Location ID,Date,Cases to Date,Population,New Cases,Viral RNA Concentration (copies/gram of dry sludge),Proportion of Population Fully Vaccinated
7,2/10/23,16917,72446,0, , 
8,2/10/23,8127,38414,3, , 
9,2/10/23,9872,47367,15, , 
10,2/10/23,24434,86703,24, , 
11,2/10/23,13850,42483,4, , 
12,2/10/23,6801,29920,5,34367529.29, 
1,2/9/23,39248,79997,94,47301277.28, 
2,2/9/23,4993,25015,13, , 
3,2/9/23,5252,31488,4,262000, 
4,2/9/23,14625,63911,9,11389248.65, 
5,2/9/23,12155,44245,8,253904280.2, 
6,2/9/23,12120,48666,6,10687592.04, 
7,2/9/23,16917,72446,5,13876074.62, 
8,2/9/23,8124,38414,2, , 
9,2/9/23,9857,47367,0,14127779.1, 
10,2/9/23,24410,86703,0,22440873.59, 
11,2/9/23,13846,42483,6,19408343.84, 
12,2/9/23,6796,29920,1, , 
1,2/8/23,39154,79997,0,52579828.5, 
2,2/8/23,4980,25015,0,22832495.55, 
3,2/8/23,5248,31488,3,723689.8, 
4,2/8/23,14616,63911,4, , 
5,2/8/23,12147,44245,3, , 
6,2/8/23,12114,48666,6,21111034.42, 
7,2/8/23,16912,72446,6, , 
8,2/8/23,8122,38414,3,20950705.97, 
9,2/8/23,9857,47367,0, , 
10,2/8/23,24410,86703,0,10546405.23, 
11,2/8/23,13840,42483,0,31503554.93, 
12,2/8/23,6795,29920,2,31342879.42, 
1,2/7/23,39154,79997,0, ,0.984671
2,2/7/23,4980,25015,0, ,0.754068
3,2/7/23,5245,31488,1,291000,0.703556
4,2/7/23,14612,63911,13,9220693.937,0.8662
5,2/7/23,12144,44245,7,29198357.56,0.885629
6,2/7/23,12108,48666,18,21460332.07,0.872447
7,2/7/23,16906,72446,27,15975724.09,0.822074
8,2/7/23,8119,38414,5,22525197.02,0.836958
9,2/7/23,9857,47367,0,9178215.58,0.757536
10,2/7/23,24410,86703,0, ,0.788712
11,2/7/23,13840,42483,6, ,0.771903
12,2/7/23,6793,29920,5, ,0.775067
1,2/6/23,39154,79997,0,48923790.85, 
2,2/6/23,4980,25015,6,20755670.64, 
3,2/6/23,5244,31488,-10,447944.8, 
4,2/6/23,14599,63911,0, , 
5,2/6/23,12137,44245,0, , 
6,2/6/23,12090,48666,0, , 
7,2/6/23,16879,72446,0, , 
8,2/6/23,8114,38414,0,32450120.71, 
9,2/6/23,9857,47367,11, , 
10,2/6/23,24410,86703,40,14217418.71, 
11,2/6/23,13834,42483,-1,25573861.85, 
12,2/6/23,6788,29920,0,50064742.11, 
1,2/5/23,39154,79997,0, , 
2,2/5/23,4974,25015,0, , 
3,2/5/23,5254,31488,0, , 
4,2/5/23,14599,63911,0, , 
5,2/5/23,12137,44245,0, , 
6,2/5/23,12090,48666,0, , 
7,2/5/23,16879,72446,0, , 
8,2/5/23,8114,38414,0, , 
9,2/5/23,9846,47367,0,12565206.39, 
10,2/5/23,24370,86703,0, , 
11,2/5/23,13835,42483,0, , 
12,2/5/23,6788,29920,0, , 
1,2/4/23,39154,79997,0, , 
2,2/4/23,4974,25015,0, , 
3,2/4/23,5254,31488,0,866000, 
4,2/4/23,14599,63911,0, , 
5,2/4/23,12137,44245,0, , 
6,2/4/23,12090,48666,0, , 
7,2/4/23,16879,72446,0, , 
8,2/4/23,8114,38414,1, , 
9,2/4/23,9846,47367,0, , 
10,2/4/23,24370,86703,0, , 
11,2/4/23,13835,42483,4, , 
12,2/4/23,6788,29920,5, , 
1,2/3/23,39154,79997,0, , 
2,2/3/23,4974,25015,0, , 
3,2/3/23,5254,31488,0,214000, 
4,2/3/23,14599,63911,15, , 
5,2/3/23,12137,44245,15, , 
6,2/3/23,12090,48666,15, , 
7,2/3/23,16879,72446,15, , 
8,2/3/23,8113,38414,15, , 
9,2/3/23,9846,47367,15, , 
10,2/3/23,24370,86703,0, , 
11,2/3/23,13831,42483,5, , 
12,2/3/23,6783,29920,3,10733447.26, 
1,2/2/23,39154,79997,80,60558182.19, 
2,2/2/23,4974,25015,6,7005642.137, 
3,2/2/23,5254,31488,0,124000, 
4,2/2/23,12524,63911,12,17822958.8, 
5,2/2/23,10466,44245,12,12795749.24, 
6,2/2/23,10202,48666,12,18581012.49, 
7,2/2/23,14456,72446,12,28598848.78, 
8,2/2/23,8113,38414,12,82466371.99, 
9,2/2/23,9846,47367,12,10258122.97, 
10,2/2/23,24370,86703,23,17004448.78, 
11,2/2/23,13826,42483,9,23161840.04, 
12,2/2/23,6780,29920,2, , 
1,2/1/23,39074,79997,0,28427032.72, 
2,2/1/23,4968,25015,0,7917123.832, 
3,2/1/23,5254,31488,0,617535.4, 
4,2/1/23,14572,63911,3, , 
5,2/1/23,12115,44245,6, , 
6,2/1/23,12067,48666,8,31873020.03, 
7,2/1/23,16866,72446,2, , 
8,2/1/23,8111,38414,2,27742682.63, 
9,2/1/23,9835,47367,0, , 
10,2/1/23,24347,86703,0,14728468.28, 
11,2/1/23,13817,42483,4,28127257.93, 
12,2/1/23,6778,29920,-1,8808939.813, 
1,1/31/23,39074,79997,0, ,0.984513
2,1/31/23,4968,25015,0, ,0.754029
3,1/31/23,5254,31488,2,171000,0.703493
4,1/31/23,14569,63911,0,25933011.34,0.865696
5,1/31/23,12109,44245,0,14552150.25,0.88529
6,1/31/23,12059,48666,0,74229741.46,0.872195
7,1/31/23,16864,72446,0,31895681.18,0.82198
8,1/31/23,8109,38414,2,10690224.77,0.836777
9,1/31/23,9835,47367,0,34021445.45,0.757411
10,1/31/23,24347,86703,0, ,0.788413
11,1/31/23,13813,42483,10, ,0.771713
12,1/31/23,6779,29920,5, ,0.775067
1,1/30/23,39074,79997,0,48645821.33, 
2,1/30/23,4968,25015,6, , 
3,1/30/23,5252,31488,2,664233.8, 
4,1/30/23,14569,63911,11, , 
5,1/30/23,12109,44245,9, , 
6,1/30/23,12059,48666,19, , 
7,1/30/23,16864,72446,10, , 
8,1/30/23,8107,38414,0, , 
9,1/30/23,9835,47367,5, , 
10,1/30/23,24347,86703,17,15882239.3, 
11,1/30/23,13803,42483,1,22329832.04, 
12,1/30/23,6774,29920,-1,33736605.91, 
1,1/29/23,39074,79997,0, , 
2,1/29/23,4962,25015,0, , 
3,1/29/23,5250,31488,3,601623.3, 
4,1/29/23,14558,63911,0, , 
5,1/29/23,12100,44245,0, , 
6,1/29/23,12040,48666,0, , 
7,1/29/23,16854,72446,0, , 
8,1/29/23,8107,38414,0, , 
9,1/29/23,9830,47367,0,20387843.27, 
10,1/29/23,24330,86703,0, , 
11,1/29/23,13802,42483,0, , 
12,1/29/23,6775,29920,0, , 
1,1/28/23,39074,79997,0, , 
2,1/28/23,4962,25015,0, , 
3,1/28/23,5247,31488,0,159000, 
4,1/28/23,14558,63911,0, , 
5,1/28/23,12100,44245,0, , 
6,1/28/23,12040,48666,0, , 
7,1/28/23,16854,72446,0, , 
8,1/28/23,8107,38414,2, , 
9,1/28/23,9830,47367,0, , 
10,1/28/23,24330,86703,0, , 
11,1/28/23,13802,42483,2, , 
12,1/28/23,6775,29920,2, , 
1,1/27/23,39074,79997,0, , 
2,1/27/23,4962,25015,0,18286504.28, 
3,1/27/23,5247,31488,0,132000, 
4,1/27/23,14558,63911,2, , 
5,1/27/23,12100,44245,4, , 
6,1/27/23,12040,48666,5, , 
7,1/27/23,16854,72446,2, , 
8,1/27/23,8105,38414,3, , 
9,1/27/23,9830,47367,0, , 
10,1/27/23,24330,86703,0, , 
11,1/27/23,13800,42483,1, , 
12,1/27/23,6773,29920,0,21072492.26, 
1,1/26/23,39074,79997,86,53238631.35, 
2,1/26/23,4962,25015,3, , 
3,1/26/23,5247,31488,1,262000, 
4,1/26/23,14556,63911,5,11433440.89, 
5,1/26/23,12096,44245,2,7435668.542, 
6,1/26/23,12035,48666,1,5494452.507, 
7,1/26/23,16852,72446,8,7898066.85, 
8,1/26/23,8102,38414,2,9563273.113, 
9,1/26/23,9830,47367,12,7975880.454, 
10,1/26/23,24330,86703,22,8519183.016, 
11,1/26/23,13799,42483,5,13623890.34, 
12,1/26/23,6773,29920,1, , 
1,1/25/23,38988,79997,0,25099494.48, 
2,1/25/23,4959,25015,0, , 
3,1/25/23,5246,31488,2,291606.4, 
4,1/25/23,14551,63911,0, , 
5,1/25/23,12094,44245,4, , 
6,1/25/23,12034,48666,3,18384254.33, 
7,1/25/23,16844,72446,6, , 
8,1/25/23,8100,38414,0, , 
9,1/25/23,9818,47367,0, , 
10,1/25/23,24308,86703,0,24222172.67, 
11,1/25/23,13794,42483,2, , 
12,1/25/23,6772,29920,2,18840318.18, 
1,1/24/23,38988,79997,0, ,0.984333
2,1/24/23,4959,25015,0,23593676.49,0.753793
3,1/24/23,5244,31488,2,202000,0.703302
4,1/24/23,14551,63911,16, ,0.865281
5,1/24/23,12090,44245,11,24863056.38,0.885056
6,1/24/23,12031,48666,16,11164037.96,0.872027
7,1/24/23,16838,72446,14,14617156.27,0.821793
8,1/24/23,8100,38414,10,2847819.216,0.836416
9,1/24/23,9818,47367,0,5697858.358,0.757327
10,1/24/23,24308,86703,0, ,0.788113
11,1/24/23,13792,42483,7,11325676.48,0.771332
12,1/24/23,6770,29920,5, ,0.774931
1,1/23/23,38988,79997,0,36443506.38, 
2,1/23/23,4959,25015,10, , 
3,1/23/23,5242,31488,1,506768.6, 
4,1/23/23,14535,63911,0, , 
5,1/23/23,12079,44245,0, , 
6,1/23/23,12015,48666,0, , 
7,1/23/23,16824,72446,0, , 
8,1/23/23,8090,38414,0,33589702.08, 
9,1/23/23,9818,47367,7, , 
10,1/23/23,24308,86703,27,16285819.82, 
11,1/23/23,13785,42483,1,12458424.13, 
12,1/23/23,6765,29920,0,8892231.025, 
1,1/22/23,38988,79997,0, , 
2,1/22/23,4949,25015,0,9526667.276, 
3,1/22/23,5241,31488,1, , 
4,1/22/23,14535,63911,0, , 
5,1/22/23,12079,44245,0, , 
6,1/22/23,12015,48666,0, , 
7,1/22/23,16824,72446,0, , 
8,1/22/23,8090,38414,0, , 
9,1/22/23,9811,47367,0,4381052.914, 
10,1/22/23,24281,86703,0, , 
11,1/22/23,13784,42483,0, , 
12,1/22/23,6765,29920,0, , 
1,1/21/23,38988,79997,0, , 
2,1/21/23,4949,25015,0, , 
3,1/21/23,5240,31488,1,102000, 
4,1/21/23,14535,63911,7, , 
5,1/21/23,12079,44245,3, , 
6,1/21/23,12015,48666,11, , 
7,1/21/23,16824,72446,6, , 
8,1/21/23,8090,38414,1, , 
9,1/21/23,9811,47367,0, , 
10,1/21/23,24281,86703,0, , 
11,1/21/23,13784,42483,3, , 
12,1/21/23,6765,29920,3, , 
1,1/20/23,38988,79997,0, , 
2,1/20/23,4949,25015,0, , 
3,1/20/23,5239,31488,0,146000, 
4,1/20/23,14528,63911,-2, , 
5,1/20/23,12076,44245,-1, , 
6,1/20/23,12004,48666,2, , 
7,1/20/23,16818,72446,0, , 
8,1/20/23,8089,38414,4,4566450.734, 
9,1/20/23,9811,47367,0, , 
10,1/20/23,24281,86703,0, , 
11,1/20/23,13781,42483,0, , 
12,1/20/23,6762,29920,2,8567874.897, 
1,1/19/23,38988,79997,126, , 
2,1/19/23,4949,25015,2,10163558.47, 
3,1/19/23,5239,31488,0,256000, 
4,1/19/23,14530,63911,23,8201340.221, 
5,1/19/23,12077,44245,19,8932619.149, 
6,1/19/23,12002,48666,16,2665995.28, 
7,1/19/23,16818,72446,24,10475765.42, 
8,1/19/23,8085,38414,5,6489855.957, 
9,1/19/23,9811,47367,4,9912051.687, 
10,1/19/23,24281,86703,12,4945276.281, 
11,1/19/23,13781,42483,7,6150584.481, 
12,1/19/23,6760,29920,-1, , 
1,1/18/23,38862,79997,0,27921515.66, 
2,1/18/23,4947,25015,0, , 
3,1/18/23,5239,31488,2, , 
4,1/18/23,14507,63911,0, , 
5,1/18/23,12058,44245,0, , 
6,1/18/23,11986,48666,0,10931653.87, 
7,1/18/23,16794,72446,0, , 
8,1/18/23,8080,38414,2,19441456.18, 
9,1/18/23,9807,47367,0, , 
10,1/18/23,24269,86703,0,16092932.5, 
11,1/18/23,13774,42483,9, , 
12,1/18/23,6761,29920,1,13499979.22, 
1,1/17/23,38862,79997,0,17404841.22,0.984064
2,1/17/23,4947,25015,3,6336507.634,0.753714
3,1/17/23,5237,31488,0, ,0.702952
4,1/17/23,14507,63911,18,7383077.932,0.865015
5,1/17/23,12058,44245,20,6473364.37,0.884569
6,1/17/23,11986,48666,4,9133040.246,0.871901
7,1/17/23,16794,72446,18,5454717.488,0.821592
8,1/17/23,8078,38414,4, ,0.836287
9,1/17/23,9807,47367,19,7733279.547,0.757306
10,1/17/23,24269,86703,36,6391253.662,0.787814
11,1/17/23,13765,42483,0,13034667.97,0.770975
12,1/17/23,6760,29920,1, ,0.774794
1,1/16/23,38862,79997,0, , 
2,1/16/23,4944,25015,0,8708132.325, 
3,1/16/23,5237,31488,2,45862.43057, 
4,1/16/23,14489,63911,0, , 
5,1/16/23,12038,44245,0, , 
6,1/16/23,11982,48666,0, , 
7,1/16/23,16776,72446,0, , 
8,1/16/23,8074,38414,0, , 
9,1/16/23,9788,47367,0, , 
10,1/16/23,24233,86703,0, , 
11,1/16/23,13765,42483,2,9493617.468, 
12,1/16/23,6759,29920,1, , 
1,1/15/23,38862,79997,0, , 
2,1/15/23,4944,25015,0, , 
3,1/15/23,5235,31488,3,126000, 
4,1/15/23,14489,63911,0, , 
5,1/15/23,12038,44245,0, , 
6,1/15/23,11982,48666,0, , 
7,1/15/23,16776,72446,0, , 
8,1/15/23,8074,38414,0, , 
9,1/15/23,9788,47367,0,9043864.762, 
10,1/15/23,24233,86703,0, , 
11,1/15/23,13763,42483,0, , 
12,1/15/23,6758,29920,0, , 
1,1/14/23,38862,79997,0, , 
2,1/14/23,4944,25015,0, , 
3,1/14/23,5232,31488,5,74000, 
4,1/14/23,14489,63911,0, , 
5,1/14/23,12038,44245,0, , 
6,1/14/23,11982,48666,0, , 
7,1/14/23,16776,72446,0, , 
8,1/14/23,8074,38414,4, , 
9,1/14/23,9788,47367,0, , 
10,1/14/23,24233,86703,0, , 
11,1/14/23,13763,42483,8, , 
12,1/14/23,6758,29920,-1, , 
1,1/13/23,38862,79997,0, , 
2,1/13/23,4944,25015,0, , 
3,1/13/23,5227,31488,4,3320000, 
4,1/13/23,14489,63911,0, , 
5,1/13/23,12038,44245,0, , 
6,1/13/23,11982,48666,0, , 
7,1/13/23,16776,72446,0, , 
8,1/13/23,8070,38414,1,12664869.05, 
9,1/13/23,9788,47367,0, , 
10,1/13/23,24233,86703,0, , 
11,1/13/23,13755,42483,5, , 
12,1/13/23,6759,29920,4,2537897.094, 
1,1/12/23,38862,79997,185,15438256.18, 
2,1/12/23,4944,25015,8, , 
3,1/12/23,5223,31488,1,194000, 
4,1/12/23,14489,63911,70,8223745.493, 
5,1/12/23,12038,44245,43,4553176.154, 
6,1/12/23,11982,48666,49,6145590.495, 
7,1/12/23,16776,72446,62, , 
8,1/12/23,8069,38414,3, , 
9,1/12/23,9788,47367,11,8953184.864, 
10,1/12/23,24233,86703,21,3768922.186, 
11,1/12/23,13750,42483,2,10721593.34, 
12,1/12/23,6755,29920,4, , 
1,1/11/23,38677,79997,0,22536612.59, 
2,1/11/23,4936,25015,0, , 
3,1/11/23,5222,31488,7,342000, 
4,1/11/23,14419,63911,0, , 
5,1/11/23,11995,44245,0, , 
6,1/11/23,11933,48666,0,8203274.664, 
7,1/11/23,16714,72446,0, , 
8,1/11/23,8066,38414,2,19389395.26, 
9,1/11/23,9777,47367,0, , 
10,1/11/23,24212,86703,0,10023232.39, 
11,1/11/23,13748,42483,1, , 
12,1/11/23,6751,29920,-1,3671492.143, 
1,1/10/23,38677,79997,0, ,0.983693
2,1/10/23,4936,25015,0,9041565.778,0.753557
3,1/10/23,5215,31488,1,179000,0.702666
4,1/10/23,14419,63911,15,11460402.16,0.864674
5,1/10/23,11995,44245,14,4761539.197,0.883954
6,1/10/23,11933,48666,13,6724808.837,0.871671
7,1/10/23,16714,72446,13,4464897.673,0.821298
8,1/10/23,8064,38414,5,6319243.901,0.836158
9,1/10/23,9777,47367,0,11415664.76,0.757118
10,1/10/23,24212,86703,0, ,0.787504
11,1/10/23,13747,42483,9,8504075.556,0.77069
12,1/10/23,6752,29920,7, ,0.774692
1,1/9/23,38677,79997,0,37773239.86, 
2,1/9/23,4936,25015,11, , 
3,1/9/23,5214,31488,4,303019.1, 
4,1/9/23,14404,63911,0, , 
5,1/9/23,11981,44245,0, , 
6,1/9/23,11920,48666,0, , 
7,1/9/23,16701,72446,0, , 
8,1/9/23,8059,38414,0, , 
9,1/9/23,9777,47367,18, , 
10,1/9/23,24212,86703,31,7963976.155, 
11,1/9/23,13738,42483,-3,15645485.72, 
12,1/9/23,6745,29920,-1,4877438.329, 
1,1/8/23,38677,79997,0, , 
2,1/8/23,4925,25015,0,11563922.28, 
3,1/8/23,5210,31488,4,458000, 
4,1/8/23,14404,63911,0, , 
5,1/8/23,11981,44245,0, , 
6,1/8/23,11920,48666,0, , 
7,1/8/23,16701,72446,0, , 
8,1/8/23,8059,38414,0, , 
9,1/8/23,9759,47367,0,5946316.828, 
10,1/8/23,24181,86703,0, , 
11,1/8/23,13741,42483,0, , 
12,1/8/23,6746,29920,0, , 
1,1/7/23,38677,79997,0, , 
2,1/7/23,4925,25015,0, , 
3,1/7/23,5206,31488,7,570000, 
4,1/7/23,14404,63911,0, , 
5,1/7/23,11981,44245,0, , 
6,1/7/23,11920,48666,0, , 
7,1/7/23,16701,72446,0, , 
8,1/7/23,8059,38414,0, , 
9,1/7/23,9759,47367,0, , 
10,1/7/23,24181,86703,0, , 
11,1/7/23,13741,42483,10, , 
12,1/7/23,6746,29920,2, , 
1,1/6/23,38677,79997,0,27491810.58, 
2,1/6/23,4925,25015,0,9606544.529, 
3,1/6/23,5199,31488,1,422000, 
4,1/6/23,14404,63911,0, , 
5,1/6/23,11981,44245,0, , 
6,1/6/23,11920,48666,0, , 
7,1/6/23,16701,72446,0, , 
8,1/6/23,8059,38414,10, , 
9,1/6/23,9759,47367,0, , 
10,1/6/23,24181,86703,0, , 
11,1/6/23,13731,42483,8, , 
12,1/6/23,6744,29920,2, , 
1,1/5/23,38677,79997,201,23613956.21, 
2,1/5/23,4925,25015,5, , 
3,1/5/23,5198,31488,4,118000, 
4,1/5/23,14404,63911,24,10357905.07, 
5,1/5/23,11981,44245,26,9854408.316, 
6,1/5/23,11920,48666,19,4482420.368, 
7,1/5/23,16701,72446,28,10922088.8, 
8,1/5/23,8049,38414,5,10995956.1, 
9,1/5/23,9759,47367,7, , 
10,1/5/23,24181,86703,3, , 
11,1/5/23,13723,42483,3,8840532.951, 
12,1/5/23,6742,29920,1,10416966.18, 
1,1/4/23,38476,79997,0,28260912.98, 
2,1/4/23,4920,25015,0,6825043.283, 
3,1/4/23,5194,31488,12,402000, 
4,1/4/23,14380,63911,40, , 
5,1/4/23,11955,44245,22, , 
6,1/4/23,11901,48666,27,6996884.719, 
7,1/4/23,16673,72446,59, , 
8,1/4/23,8044,38414,3,11955238.39, 
9,1/4/23,9752,47367,0, , 
10,1/4/23,24178,86703,0,17760970.05, 
11,1/4/23,13720,42483,5, , 
12,1/4/23,6741,29920,1, , 
1,1/3/23,38476,79997,0, ,0.98349
2,1/3/23,4920,25015,11,7099535.099,0.753203
3,1/3/23,5182,31488,0,141000,0.702634
4,1/3/23,14340,63911,0,9011020.109,0.86414
5,1/3/23,11933,44245,0,4474559.999,0.883551
6,1/3/23,11874,48666,0,8756838.263,0.871167
7,1/3/23,16614,72446,0,7321342.199,0.82091
8,1/3/23,8041,38414,7,7317124.807,0.835694
9,1/3/23,9752,47367,15,2825347.825,0.757097
10,1/3/23,24178,86703,53, ,0.787204
11,1/3/23,13715,42483,21,20733262.8,0.770309
12,1/3/23,6740,29920,8,7935272.32,0.774521
1,1/2/23,38476,79997,0, , 
2,1/2/23,4909,25015,0, , 
3,1/2/23,5182,31488,3,605000, 
4,1/2/23,14340,63911,0, , 
5,1/2/23,11933,44245,0, , 
6,1/2/23,11874,48666,0, , 
7,1/2/23,16614,72446,0, , 
8,1/2/23,8034,38414,-1, , 
9,1/2/23,9737,47367,0, , 
10,1/2/23,24125,86703,0, , 
11,1/2/23,13694,42483,1,13540933.06, 
12,1/2/23,6732,29920,0, , 
1,1/1/23,38476,79997,0, , 
2,1/1/23,4909,25015,0, , 
3,1/1/23,5179,31488,6,254785.4106, 
4,1/1/23,14340,63911,0, , 
5,1/1/23,11933,44245,0, , 
6,1/1/23,11874,48666,0, , 
7,1/1/23,16614,72446,0, , 
8,1/1/23,8035,38414,0, , 
9,1/1/23,9737,47367,0,3045525.496, 
10,1/1/23,24125,86703,0, , 
11,1/1/23,13693,42483,0, , 
12,1/1/23,6732,29920,0, , 
1,12/31/22,38476,79997,0, , 
2,12/31/22,4909,25015,0, , 
3,12/31/22,5173,31488,2,219000, 
4,12/31/22,14340,63911,37, , 
5,12/31/22,11933,44245,31, , 
6,12/31/22,11874,48666,23, , 
7,12/31/22,16614,72446,40, , 
8,12/31/22,8035,38414,13, , 
9,12/31/22,9737,47367,0, , 
10,12/31/22,24125,86703,0, , 
11,12/31/22,13693,42483,7, , 
12,12/31/22,6732,29920,9, , 
1,12/30/22,38476,79997,0, , 
2,12/30/22,4909,25015,0, , 
3,12/30/22,5171,31488,1,204000, 
4,12/30/22,14303,63911,-2, , 
5,12/30/22,11902,44245,1, , 
6,12/30/22,11851,48666,2, , 
7,12/30/22,16574,72446,3, , 
8,12/30/22,8022,38414,8,17458835.53, 
9,12/30/22,9737,47367,13, , 
10,12/30/22,24125,86703,9, , 
11,12/30/22,13686,42483,3, , 
12,12/30/22,6723,29920,0, , 
1,12/29/22,38476,79997,153,36424676.27, 
2,12/29/22,4909,25015,8, , 
3,12/29/22,5170,31488,3,713000, 
4,12/29/22,14305,63911,29, , 
5,12/29/22,11901,44245,8, , 
6,12/29/22,11849,48666,31,10363902.62, 
7,12/29/22,16571,72446,29, , 
8,12/29/22,8014,38414,4,10664233.4, 
9,12/29/22,9724,47367,0, , 
10,12/29/22,24116,86703,2, , 
11,12/29/22,13683,42483,7, , 
12,12/29/22,6723,29920,1,9805618.766, 
1,12/28/22,38323,79997,0,42901795.32, 
2,12/28/22,4901,25015,0, , 
3,12/28/22,5167,31488,13,1170449.951, 
4,12/28/22,14276,63911,0, , 
5,12/28/22,11893,44245,0, , 
6,12/28/22,11818,48666,0,8684900.395, 
7,12/28/22,16542,72446,0, , 
8,12/28/22,8010,38414,2,16463539.91, 
9,12/28/22,9724,47367,0, , 
10,12/28/22,24114,86703,0,11279514.67, 
11,12/28/22,13676,42483,7, , 
12,12/28/22,6722,29920,4, , 
1,12/27/22,38323,79997,0, ,0.983344
2,12/27/22,4901,25015,11, ,0.753125
3,12/27/22,5154,31488,0,636000,0.702348
4,12/27/22,14276,63911,68, ,0.863814
5,12/27/22,11893,44245,40,46515482.59,0.883212
6,12/27/22,11818,48666,43,4127154.15,0.870958
7,12/27/22,16542,72446,68,11891493.06,0.820602
8,12/27/22,8008,38414,13, ,0.835539
9,12/27/22,9724,47367,88,6596244.303,0.757013
10,12/27/22,24114,86703,128,18544106.62,0.786894
11,12/27/22,13669,42483,11, ,0.770023
12,12/27/22,6718,29920,5, ,0.774453
1,12/26/22,38323,79997,0, , 
2,12/26/22,4890,25015,0,20010989.58, 
3,12/26/22,5154,31488,11,1008175.6, 
4,12/26/22,14208,63911,0, , 
5,12/26/22,11853,44245,0, , 
6,12/26/22,11775,48666,0, , 
7,12/26/22,16474,72446,0, , 
8,12/26/22,7995,38414,0, , 
9,12/26/22,9636,47367,0,6562110.732, 
10,12/26/22,23986,86703,0, , 
11,12/26/22,13658,42483,-2,17365566.68, 
12,12/26/22,6713,29920,0, , 
1,12/25/22,38323,79997,0, , 
